ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
08117,"Summit County, Colorado",27994,"Summit County, CO",08019|08037|08049|08065|08093|08117,0
08119,"Teller County, Colorado",23350,"Teller County, CO",08035|08041|08043|08059|08093|08119,0
08121,"Washington County, Colorado",4814,"Washington County, CO",08001|08005|08063|08073|08075|08087|08121|08125,0
08123,"Weld County, Colorado",252825,"Weld County, CO",08001|08013|08014|08069|08075|08087|08123|31105|56021,0
08125,"Yuma County, Colorado",10043,"Yuma County, CO",08063|08075|08095|08121|08125|20023|31029|31057,0
09001,"Fairfield County, Connecticut",916829,"Fairfield County, CT",09001|09005|09009|36027|36059|36079|36103|36119,0
09003,"Hartford County, Connecticut",894014,"Hartford County, CT",09003|09005|09007|09009|09011|09013|25013,0
09005,"Litchfield County, Connecticut",189927,"Litchfield County, CT",09001|09003|09005|09009|25003|25013|36027,0
09007,"Middlesex County, Connecticut",165676,"Middlesex County, CT",09003|09007|09009|09011|36103,0
09009,"New Haven County, Connecticut",862477,"New Haven County, CT",09001|09003|09005|09007|09009|36103,0
09011,"New London County, Connecticut",274055,"New London County, CT",09003|09007|09011|09013|09015|36103|44003|44009,0
09013,"Tolland County, Connecticut",152691,"Tolland County, CT",09003|09011|09013|09015|25013|25027,0
09015,"Windham County, Connecticut",118428,"Windham County, CT",09011|09013|09015|25027|44003|44007,0
10001,"Kent County, Delaware",162310,"Kent County, DE",10001|10003|10005|24011|24029|24035|34009|34011|34033,0
10003,"New Castle County, Delaware",538479,"New Castle County, DE",10001|10003|24015|24029|34015|34033|42029|42045,0
10005,"Sussex County, Delaware",197145,"Sussex County, DE",10001|10005|24011|24019|24045|24047|34009,0
11001,"District of Columbia, District of Columbia",601723,"District of Columbia, DC",11001|24031|24033|51013|51059|51510,0
12001,"Alachua County, Florida",247336,"Alachua County, FL",12001|12007|12023|12041|12075|12083|12107|12125,0
12003,"Baker County, Florida",27115,"Baker County, FL",12003|12007|12019|12023|12031|12089|12125|13049|13065|13299,0
12005,"Bay County, Florida",168852,"Bay County, FL",12005|12013|12045|12063|12131|12133,0
12007,"Bradford County, Florida",28520,"Bradford County, FL",12001|12003|12007|12019|12107|12125,0
12009,"Brevard County, Florida",543376,"Brevard County, FL",12009|12061|12095|12097|12117|12127,0
12011,"Broward County, Florida",1748066,"Broward County, FL",12011|12021|12051|12086|12099,0
12013,"Calhoun County, Florida",14625,"Calhoun County, FL",12005|12013|12039|12045|12063|12077,0
12015,"Charlotte County, Florida",159978,"Charlotte County, FL",12015|12027|12043|12051|12055|12071|12115,0
12017,"Citrus County, Florida",141236,"Citrus County, FL",12017|12053|12075|12083|12119,0
12019,"Clay County, Florida",190865,"Clay County, FL",12003|12007|12019|12031|12107|12109,0
12021,"Collier County, Florida",321520,"Collier County, FL",12011|12021|12051|12071|12086|12087,0
12023,"Columbia County, Florida",67531,"Columbia County, FL",12001|12003|12023|12041|12047|12121|12125|13065|13101,0
12027,"DeSoto County, Florida",34862,"DeSoto County, FL",12015|12027|12043|12049|12055|12081|12115,0
12029,"Dixie County, Florida",16422,"Dixie County, FL",12029|12041|12067|12075|12123,0
12031,"Duval County, Florida",864263,"Duval County, FL",12003|12019|12031|12089|12109,0
12033,"Escambia County, Florida",297619,"Escambia County, FL",01003|01053|12033|12113,0
12035,"Flagler County, Florida",95696,"Flagler County, FL",12035|12107|12109|12127,0
12037,"Franklin County, Florida",11549,"Franklin County, FL",12037|12045|12077|12129,0
12039,"Gadsden County, Florida",46389,"Gadsden County, FL",12013|12039|12063|12073|12077|13087|13131|13253,0
12041,"Gilchrist County, Florida",16939,"Gilchrist County, FL",12001|12023|12029|12041|12067|12075|12121,0
12043,"Glades County, Florida",12884,"Glades County, FL",12015|12027|12043|12051|12055|12071|12085|12093|12099,0
12045,"Gulf County, Florida",15863,"Gulf County, FL",12005|12013|12037|12045|12077,0
12047,"Hamilton County, Florida",14799,"Hamilton County, FL",12023|12047|12079|12121|13027|13101|13185,0
12049,"Hardee County, Florida",27731,"Hardee County, FL",12027|12049|12055|12057|12081|12105,0
12051,"Hendry County, Florida",39140,"Hendry County, FL",12011|12015|12021|12043|12051|12071|12085|12093|12099,0
12053,"Hernando County, Florida",172778,"Hernando County, FL",12017|12053|12101|12119,0
12055,"Highlands County, Florida",98786,"Highlands County, FL",12015|12027|12043|12049|12055|12093|12097|12105,0
12057,"Hillsborough County, Florida",1229226,"Hillsborough County, FL",12049|12057|12081|12101|12103|12105,0
12059,"Holmes County, Florida",19927,"Holmes County, FL",01061|12059|12063|12131|12133,0
12061,"Indian River County, Florida",138028,"Indian River County, FL",12009|12061|12093|12097|12111,0
12063,"Jackson County, Florida",49746,"Jackson County, FL",01061|01069|12005|12013|12039|12059|12063|12077|12133|13253,0
12065,"Jefferson County, Florida",14761,"Jefferson County, FL",12065|12073|12079|12123|12129|13027|13275,0
12067,"Lafayette County, Florida",8870,"Lafayette County, FL",12029|12041|12067|12079|12121|12123,0
12069,"Lake County, Florida",297052,"Lake County, FL",12069|12083|12095|12097|12105|12117|12119|12127,0
12071,"Lee County, Florida",618754,"Lee County, FL",12015|12021|12043|12051|12071,0
12073,"Leon County, Florida",275487,"Leon County, FL",12039|12065|12073|12077|12129|13131|13275,0
12075,"Levy County, Florida",40801,"Levy County, FL",12001|12017|12029|12041|12075|12083,0
12077,"Liberty County, Florida",8365,"Liberty County, FL",12013|12037|12039|12045|12063|12073|12077|12129,0
12079,"Madison County, Florida",19224,"Madison County, FL",12047|12065|12067|12079|12121|12123|13027|13185,0
12081,"Manatee County, Florida",322833,"Manatee County, FL",12027|12049|12057|12081|12105|12115,0
12083,"Marion County, Florida",331298,"Marion County, FL",12001|12017|12069|12075|12083|12107|12119|12127,0
12085,"Martin County, Florida",146318,"Martin County, FL",12043|12051|12085|12093|12099|12111,0
12086,"Miami-Dade County, Florida",2496435,"Miami-Dade County, FL",12011|12021|12086|12087,0
12087,"Monroe County, Florida",73090,"Monroe County, FL",12021|12086|12087,0
12089,"Nassau County, Florida",73314,"Nassau County, FL",12003|12031|12089|13039|13049,0
12091,"Okaloosa County, Florida",180822,"Okaloosa County, FL",01039|01053|12091|12113|12131,0
12093,"Okeechobee County, Florida",39996,"Okeechobee County, FL",12043|12051|12055|12061|12085|12093|12097|12099|12105|12111,0
12095,"Orange County, Florida",1145956,"Orange County, FL",12009|12069|12095|12097|12105|12117|12127,0
12097,"Osceola County, Florida",268685,"Osceola County, FL",12009|12055|12061|12069|12093|12095|12097|12105,0
12099,"Palm Beach County, Florida",1320134,"Palm Beach County, FL",12011|12043|12051|12085|12093|12099,0
12101,"Pasco County, Florida",464697,"Pasco County, FL",12053|12057|12101|12103|12105|12119,0
12103,"Pinellas County, Florida",916542,"Pinellas County, FL",12057|12101|12103,0
12105,"Polk County, Florida",602095,"Polk County, FL",12049|12055|12057|12069|12081|12093|12095|12097|12101|12105|12119,0
12107,"Putnam County, Florida",74364,"Putnam County, FL",12001|12007|12019|12035|12083|12107|12109|12127,0
12109,"St. Johns County, Florida",190039,"St. Johns County, FL",12019|12031|12035|12107|12109,0
12111,"St. Lucie County, Florida",277789,"St. Lucie County, FL",12061|12085|12093|12111,0
12113,"Santa Rosa County, Florida",151372,"Santa Rosa County, FL",01053|12033|12091|12113,0
12115,"Sarasota County, Florida",379448,"Sarasota County, FL",12015|12027|12081|12115,0
12117,"Seminole County, Florida",422718,"Seminole County, FL",12009|12069|12095|12117|12127,0
12119,"Sumter County, Florida",93420,"Sumter County, FL",12017|12053|12069|12083|12101|12105|12119,0
12121,"Suwannee County, Florida",41551,"Suwannee County, FL",12023|12041|12047|12067|12079|12121,0
12123,"Taylor County, Florida",22570,"Taylor County, FL",12029|12065|12067|12079|12123,0
12125,"Union County, Florida",15535,"Union County, FL",12001|12003|12007|12023|12125,0
12127,"Volusia County, Florida",494593,"Volusia County, FL",12009|12035|12069|12083|12095|12107|12117|12127,0
12129,"Wakulla County, Florida",30776,"Wakulla County, FL",12037|12065|12073|12077|12129,0
12131,"Walton County, Florida",55043,"Walton County, FL",01039|01061|12005|12059|12091|12131|12133,0
12133,"Washington County, Florida",24896,"Washington County, FL",12005|12059|12063|12131|12133,0
13001,"Appling County, Georgia",18236,"Appling County, GA",13001|13005|13161|13229|13267|13279|13305,0
13003,"Atkinson County, Georgia",8375,"Atkinson County, GA",13003|13019|13065|13069|13173|13299,0
13005,"Bacon County, Georgia",11096,"Bacon County, GA",13001|13005|13069|13161|13229|13299,0
13007,"Baker County, Georgia",3451,"Baker County, GA",13007|13037|13087|13095|13099|13201|13205,0
13009,"Baldwin County, Georgia",45720,"Baldwin County, GA",13009|13141|13169|13237|13303|13319,0
13011,"Banks County, Georgia",18395,"Banks County, GA",13011|13119|13137|13139|13157|13195|13257,0
13013,"Barrow County, Georgia",69367,"Barrow County, GA",13013|13059|13135|13139|13157|13219|13297,0
13015,"Bartow County, Georgia",100157,"Bartow County, GA",13015|13057|13067|13115|13129|13223|13227|13233,0
13017,"Ben Hill County, Georgia",17634,"Ben Hill County, GA",13017|13069|13155|13271|13287|13315,0
13019,"Berrien County, Georgia",19286,"Berrien County, GA",13003|13019|13069|13075|13155|13173|13185|13277,0
13021,"Bibb County, Georgia",155547,"Bibb County, GA",13021|13079|13153|13169|13207|13289,0
13023,"Bleckley County, Georgia",13063,"Bleckley County, GA",13023|13091|13153|13175|13235|13289|13319,0
13025,"Brantley County, Georgia",18411,"Brantley County, GA",13025|13039|13049|13127|13229|13299|13305,0
13027,"Brooks County, Georgia",16243,"Brooks County, GA",12047|12065|12079|13027|13071|13075|13185|13275,0
13029,"Bryan County, Georgia",30233,"Bryan County, GA",13029|13031|13051|13103|13109|13179,0
13031,"Bulloch County, Georgia",70217,"Bulloch County, GA",13029|13031|13043|13103|13107|13109|13165|13251,0
13033,"Burke County, Georgia",23316,"Burke County, GA",13033|13107|13163|13165|13245|13251|45003|45005|45011,0
13035,"Butts County, Georgia",23655,"Butts County, GA",13035|13151|13159|13171|13207|13217|13255,0
13037,"Calhoun County, Georgia",6694,"Calhoun County, GA",13007|13037|13061|13095|13099|13243|13273,0
13039,"Camden County, Georgia",50513,"Camden County, GA",12089|13025|13039|13049|13127,0
13043,"Candler County, Georgia",10998,"Candler County, GA",13031|13043|13107|13109|13267|13279,0
13045,"Carroll County, Georgia",110527,"Carroll County, GA",01029|01111|13045|13077|13097|13121|13143|13149|13223,0
13047,"Catoosa County, Georgia",63942,"Catoosa County, GA",13047|13295|13313|47065,0
13049,"Charlton County, Georgia",12171,"Charlton County, GA",12003|12089|13025|13039|13049|13299,0
13051,"Chatham County, Georgia",265128,"Chatham County, GA",13029|13051|13103|13179|45053,0
13053,"Chattahoochee County, Georgia",11267,"Chattahoochee County, GA",01113|13053|13197|13215|13259|13263,0
13055,"Chattooga County, Georgia",26015,"Chattooga County, GA",01019|01049|13055|13115|13295,0
13057,"Cherokee County, Georgia",214346,"Cherokee County, GA",13015|13057|13067|13085|13117|13121|13129|13227,0
13059,"Clarke County, Georgia",116714,"Clarke County, GA",13013|13059|13157|13195|13219|13221,0
13061,"Clay County, Georgia",3183,"Clay County, GA",01005|01067|13037|13061|13099|13239|13243,0
13063,"Clayton County, Georgia",259424,"Clayton County, GA",13063|13089|13113|13121|13151|13255,0
13065,"Clinch County, Georgia",6798,"Clinch County, GA",12003|12023|13003|13065|13101|13173|13299,0
13067,"Cobb County, Georgia",688078,"Cobb County, GA",13015|13057|13067|13097|13121|13223,0
13069,"Coffee County, Georgia",42356,"Coffee County, GA",13003|13005|13017|13019|13069|13155|13161|13271|13299,0
13071,"Colquitt County, Georgia",45498,"Colquitt County, GA",13027|13071|13075|13205|13275|13277|13321,0
13073,"Columbia County, Georgia",124053,"Columbia County, GA",13073|13181|13189|13245|45037|45065,0
13075,"Cook County, Georgia",17212,"Cook County, GA",13019|13027|13071|13075|13185|13277,0
13077,"Coweta County, Georgia",127317,"Coweta County, GA",13045|13077|13113|13121|13149|13199|13255|13285,0
13079,"Crawford County, Georgia",12630,"Crawford County, GA",13021|13079|13153|13193|13207|13225|13269|13293,0
13081,"Crisp County, Georgia",23439,"Crisp County, GA",13081|13093|13177|13261|13287|13315|13321,0
13083,"Dade County, Georgia",16633,"Dade County, GA",01049|01071|13083|13295|47065|47115,0
13085,"Dawson County, Georgia",22330,"Dawson County, GA",13057|13085|13111|13117|13123|13139|13187|13227,0
13087,"Decatur County, Georgia",27842,"Decatur County, GA",12039|13007|13087|13131|13201|13205|13253,0
13089,"DeKalb County, Georgia",691893,"DeKalb County, GA",13063|13089|13121|13135|13151|13247,0
13091,"Dodge County, Georgia",21796,"Dodge County, GA",13023|13091|13175|13235|13271|13309|13315,0
13093,"Dooly County, Georgia",14918,"Dooly County, GA",13081|13093|13153|13193|13235|13261|13315,0
13095,"Dougherty County, Georgia",94565,"Dougherty County, GA",13007|13037|13095|13177|13205|13273|13321,0
13097,"Douglas County, Georgia",132403,"Douglas County, GA",13045|13067|13097|13121|13223,0
13099,"Early County, Georgia",11008,"Early County, GA",01067|01069|13007|13037|13061|13099|13201|13253,0
13101,"Echols County, Georgia",4034,"Echols County, GA",12023|12047|13065|13101|13173|13185,0
13103,"Effingham County, Georgia",52250,"Effingham County, GA",13029|13031|13051|13103|13251|45049|45053,0
13105,"Elbert County, Georgia",20166,"Elbert County, GA",13105|13147|13181|13195|13221|13317|45001|45007|45065,0
13107,"Emanuel County, Georgia",22598,"Emanuel County, GA",13031|13033|13043|13107|13163|13165|13167|13175|13267|13279|13283,0
13109,"Evans County, Georgia",11000,"Evans County, GA",13029|13031|13043|13109|13179|13267,0
13111,"Fannin County, Georgia",23682,"Fannin County, GA",13085|13111|13123|13187|13213|13291|37039|47139,0
13113,"Fayette County, Georgia",106567,"Fayette County, GA",13063|13077|13113|13121|13255,0
13115,"Floyd County, Georgia",96317,"Floyd County, GA",01019|13015|13055|13115|13129|13233|13295,0
13117,"Forsyth County, Georgia",175511,"Forsyth County, GA",13057|13085|13117|13121|13135|13139,0
13119,"Franklin County, Georgia",22084,"Franklin County, GA",13011|13119|13147|13195|13257|45073,0
13121,"Fulton County, Georgia",920581,"Fulton County, GA",13045|13057|13063|13067|13077|13089|13097|13113|13117|13121|13135,0
13123,"Gilmer County, Georgia",28292,"Gilmer County, GA",13085|13111|13123|13129|13213|13227,0
13125,"Glascock County, Georgia",3082,"Glascock County, GA",13125|13141|13163|13301|13303,0
13127,"Glynn County, Georgia",79626,"Glynn County, GA",13025|13039|13127|13191|13305,0
13129,"Gordon County, Georgia",55186,"Gordon County, GA",13015|13057|13115|13123|13129|13213|13227|13295|13313,0
13131,"Grady County, Georgia",25011,"Grady County, GA",12039|12073|13087|13131|13205|13275,0
13133,"Greene County, Georgia",15994,"Greene County, GA",13133|13141|13211|13219|13221|13237|13265,0
13135,"Gwinnett County, Georgia",805321,"Gwinnett County, GA",13013|13089|13117|13121|13135|13139|13157|13247|13297,0
13137,"Habersham County, Georgia",43041,"Habersham County, GA",13011|13137|13139|13241|13257|13281|13311|45073,0
13139,"Hall County, Georgia",179684,"Hall County, GA",13011|13013|13085|13117|13135|13137|13139|13157|13187|13311,0
13141,"Hancock County, Georgia",9429,"Hancock County, GA",13009|13125|13133|13141|13237|13265|13301|13303,0
13143,"Haralson County, Georgia",28780,"Haralson County, GA",01029|13045|13143|13223|13233,0
13145,"Harris County, Georgia",32024,"Harris County, GA",01017|01081|13145|13199|13215|13263|13285,0
13147,"Hart County, Georgia",25213,"Hart County, GA",13105|13119|13147|13195|45007|45073,0
13149,"Heard County, Georgia",11834,"Heard County, GA",01111|13045|13077|13149|13285,0
13151,"Henry County, Georgia",203922,"Henry County, GA",13035|13063|13089|13151|13217|13247|13255,0
13153,"Houston County, Georgia",139900,"Houston County, GA",13021|13023|13079|13093|13153|13193|13225|13235|13289,0
13155,"Irwin County, Georgia",9538,"Irwin County, GA",13017|13019|13069|13155|13277|13287,0
13157,"Jackson County, Georgia",60485,"Jackson County, GA",13011|13013|13059|13135|13139|13157|13195|13219,0
13159,"Jasper County, Georgia",13900,"Jasper County, GA",13035|13159|13169|13207|13211|13217|13237,0
13161,"Jeff Davis County, Georgia",15068,"Jeff Davis County, GA",13001|13005|13069|13161|13209|13271|13279|13309,0
